"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0362020","inside","sewer",19.5,0,71.93,52.43,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,122.26,88.13,0,0,0
"NC0362020","inside","water",14.63,0,50.33,35.7,0,0,0
"NC0362020","outside","sewer",19.5,0,71.93,52.43,0,0,0
"NC0362020","outside","total",37.5,0,139.84,102.34,0,0,0
"NC0362020","outside","water",18,0,67.91,49.91,0,0,0
"NC0362025","inside","sewer",24.25,0,66.25,42,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,129.33,84,0,0,0
"NC0362025","inside","water",21.08,0,63.08,42,0,0,0
"NC0362025","outside","sewer",30,0,72,42,0,0,0
"NC0362025","outside","total",57.82,0,141.82,84,0,0,0
"NC0362025","outside","water",27.82,0,69.82,42,0,0,0
"NC0362030","inside","sewer",26.22,0,60.17,33.95,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,130.83,79.3,0,0,0
"NC0362030","inside","water",25.31,0,70.66,45.35,0,0,0
"NC0362030","outside","sewer",42.74,0,76.69,33.95,0,0,0
"NC0362030","outside","total",87.19,0,211.85,124.66,0,0,0
"NC0362030","outside","water",44.45,0,135.16,90.71,0,0,0
"NC0362035","inside","sewer",12,0,50.49,38.49,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,100.98,76.98,0,0,0
"NC0362035","inside","water",12,0,50.49,38.49,0,0,0
"NC0362035","outside","sewer",22,0,98.99,76.99,0,0,0
"NC0362035","outside","total",44,0,197.98,153.98,0,0,0
"NC0362035","outside","water",22,0,98.99,76.99,0,0,0
"NC0363010","inside","sewer",4.99,0,57.46,52.47,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,98.24,81.99,0,0,0
"NC0363010","inside","water",11.26,0,40.78,29.52,0,0,0
"NC0363010","outside","sewer",9.98,0,114.92,104.94,0,0,0
"NC0363010","outside","total",32.5,0,196.48,163.98,0,0,0
"NC0363010","outside","water",22.52,0,81.56,59.04,0,0,0
"NC0363015","inside","sewer",21.6,0,91,69.4,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,163.4,121.4,0,0,0
"NC0363015","inside","water",20.4,0,72.4,52,0,0,0
"NC0363015","outside","sewer",21.6,0,126.22,104.62,0,0,0
"NC0363015","outside","total",62.4,0,271.64,209.24,0,0,0
"NC0363015","outside","water",40.8,0,145.42,104.62,0,0,0
"NC0363030","inside","sewer",11,0,62.66,51.66,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,111.14,88.14,0,0,0
"NC0363030","inside","water",12,0,48.48,36.48,0,0,0
"NC0363030","outside","sewer",16.5,0,93.99,77.49,0,0,0
"NC0363030","outside","total",34.5,0,166.77,132.27,0,0,0
"NC0363030","outside","water",18,0,72.78,54.78,0,0,0
"NC0363035","inside","sewer",28.4,0,42.4,14,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,96,35,0,0,0
"NC0363035","inside","water",32.6,0,53.6,21,0,0,0
"NC0363045","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363045","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0363103","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363103","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0363108","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363108","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0363112","inside","sewer",4.99,0,57.46,52.47,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,98.24,81.99,0,0,0
"NC0363112","inside","water",11.26,0,40.78,29.52,0,0,0
"NC0363112","outside","sewer",9.98,0,114.92,104.94,0,0,0
"NC0363112","outside","total",32.5,0,196.48,163.98,0,0,0
"NC0363112","outside","water",22.52,0,81.56,59.04,0,0,0
"NC0363117","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363117","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0363152","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363152","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0363153","inside","sewer",11.33,0,60.61,49.28,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,108.59,87.57,0,0,0
"NC0363153","inside","water",9.69,0,47.98,38.29,0,0,0
"NC0368010","inside","sewer",12.85,0,75.31,62.46,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,151.02,122.16,0,0,0
"NC0368010","inside","water",16.01,0,75.71,59.7,0,0,0
"NC0368015","inside","sewer",34.23,0,123.2,88.97,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,206.53,149.15,0,0,0
"NC0368015","inside","water",23.15,0,83.33,60.18,0,0,0
"NC0368015","outside","sewer",66.73,0,240.19,173.46,0,0,0
"NC0368015","outside","total",111.88,0,402.71,290.83,0,0,0
"NC0368015","outside","water",45.15,0,162.52,117.37,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,100.39,0,0,0,0
"NC0368020","inside","water",18,0,67.5,49.5,0,0,0
"NC0377010","inside","sewer",13,0,51,38,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,93.5,62.5,0,0,0
"NC0377010","inside","water",18,0,42.5,24.5,0,0,0
"NC0377010","outside","sewer",18,0,91.99,73.99,0,0,0
"NC0377010","outside","total",46,0,162.49,116.49,0,0,0
"NC0377010","outside","water",28,0,70.5,42.5,0,0,0
"NC0377015","inside","sewer",4.9,0,20.3,15.4,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,45,30.8,0,0,0
"NC0377015","inside","water",9.3,0,24.7,15.4,0,0,0
"NC0377020","inside","sewer",36,0,64.24,28.24,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,95.6,45.84,0,0,0
"NC0377020","inside","water",13.76,0,31.36,17.6,0,0,0
"NC0377020","outside","sewer",54,0,96.39,42.39,0,0,0
"NC0377020","outside","total",82.66,0,151.45,68.79,0,0,0
"NC0377020","outside","water",28.66,0,55.06,26.4,0,0,0
"NC0378010","inside","sewer",18.15,0,56.87,38.72,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,93.06,65.68,0,0,0
"NC0378010","inside","water",9.23,0,36.19,26.96,0,0,0
"NC0378010","outside","sewer",45.33,0,142.04,96.71,0,0,0
"NC0378010","outside","total",68.23,0,232.21,163.98,0,0,0
"NC0378010","outside","water",22.9,0,90.17,67.27,0,0,0
"NC0378015","inside","sewer",32,0,60.85,28.85,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,100.85,44.85,0,0,0
"NC0378015","inside","water",24,0,40,16,0,0,0
"NC0378015","outside","sewer",48.18,0,103.86,55.68,0,0,0
"NC0378015","outside","total",84.18,0,169.86,85.68,0,0,0
"NC0378015","outside","water",36,0,66,30,0,0,0
"NC0378020","inside","sewer",5.41,0,91.95,86.54,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,153.57,137.64,0,0,0
"NC0378020","inside","water",10.52,0,61.62,51.1,0,0,0
"NC0378020","outside","sewer",0,0,194.76,194.76,0,0,0
"NC0378020","outside","total",0,0,317.98,296.94,0,0,0
"NC0378020","outside","water",21.04,0,123.22,102.18,0,0,0
"NC0378025","inside","sewer",27.43,0,57.11,29.68,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,104.89,54.18,0,0,0
"NC0378025","inside","water",23.28,0,47.78,24.5,0,0,0
"NC0378025","outside","sewer",54.86,17.23,131.44,59.35,0,0,0
"NC0378025","outside","total",101.42,17.23,226.99,108.34,0,0,0
"NC0378025","outside","water",46.56,0,95.55,48.99,0,0,0
"NC0378030","inside","sewer",28,0,53.7,25.7,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,100.2,54.2,0,0,0
"NC0378030","inside","water",18,0,46.5,28.5,0,0,0
"NC0378030","outside","sewer",56,0,107.38,51.38,0,0,0
"NC0378030","outside","total",92,0,200.36,108.36,0,0,0
"NC0378030","outside","water",36,0,92.98,56.98,0,0,0
"NC0378035","inside","sewer",17.77,0,31.55,13.78,0,0,0
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,60.25,26.32,0,0,0
"NC0378035","inside","water",16.16,0,28.7,12.54,0,0,0
"NC0378035","outside","sewer",35.53,0,63.15,27.62,0,0,0
"NC0378035","outside","total",67.83,0,120.54,52.71,0,0,0
"NC0378035","outside","water",32.3,0,57.39,25.09,0,0,0
"NC0378040","inside","sewer",0,0,51.37,16.17,0,35.2,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,86.54,32.34,0,0,0
"NC0378040","inside","water",19,0,35.17,16.17,0,0,0
"NC0378040","outside","sewer",0,0,89.54,32.34,0,57.2,0
"NC0378040","outside","total",0,0,159.88,64.68,0,0,0
"NC0378040","outside","water",38,0,70.34,32.34,0,0,0
"NC0378045","inside","sewer",19.29,0,80.06,60.77,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,166.47,121.54,0,0,0
"NC0378045","inside","water",25.64,0,86.41,60.77,0,0,0
"NC0378045","outside","sewer",19.29,0,80.06,60.77,0,0,0
"NC0378045","outside","total",54.58,0,176.12,121.54,0,0,0
"NC0378045","outside","water",35.29,0,96.06,60.77,0,0,0
"NC0382010","inside","sewer",14.43,0,38.73,24.3,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,71.33,43.06,0,0,0
"NC0382010","inside","water",13.84,0,32.6,18.76,0,0,0
"NC0382010","outside","sewer",28.86,0,77.47,48.61,0,0,0
"NC0382010","outside","total",56.54,0,142.68,86.14,0,0,0
"NC0382010","outside","water",27.68,0,65.21,37.53,0,0,0
"NC0382015","inside","sewer",22,0,54.09,32.09,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,105.18,64.18,0,0,0
"NC0382015","inside","water",19,0,51.09,32.09,0,0,0
"NC0382015","outside","sewer",35,0,85.99,50.99,0,0,0
"NC0382015","outside","total",68.5,0,170.48,101.98,0,0,0
"NC0382015","outside","water",33.5,0,84.49,50.99,0,0,0
"NC0382020","inside","sewer",21,0,57,36,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,101.5,67.5,0,0,0
"NC0382020","inside","water",13,0,44.5,31.5,0,0,0
"NC0382020","outside","sewer",36,0,76.5,40.5,0,0,0
"NC0382020","outside","total",58,0,134.5,76.5,0,0,0
"NC0382020","outside","water",22,0,58,36,0,0,0
"NC0382025","inside","sewer",10.5,0,64.5,54,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,108.75,87.75,0,0,0
"NC0382025","inside","water",10.5,0,44.25,33.75,0,0,0
"NC0382025","outside","sewer",16.25,0,86,69.75,0,0,0
"NC0382025","outside","total",32.5,0,149.5,117,0,0,0
"NC0382025","outside","water",16.25,0,63.5,47.25,0,0,0
"NC0382035","inside","sewer",19.5,0,55.05,35.55,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,101.6,66.6,0,0,0
"NC0382035","inside","water",15.5,0,46.55,31.05,0,0,0
"NC0382035","outside","sewer",19.5,0,55.05,35.55,0,0,0
"NC0382035","outside","total",43.25,0,109.85,66.6,0,0,0
"NC0382035","outside","water",23.75,0,54.8,31.05,0,0,0
"NC0383010","inside","sewer",11.68,0,43.18,31.5,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,72.32,47.46,0,0,0
"NC0383010","inside","water",13.18,0,29.14,15.96,0,0,0
"NC0383010","outside","sewer",23.36,0,54.86,31.5,0,0,0
"NC0383010","outside","total",55.21,0,118.84,63.63,0,0,0
"NC0383010","outside","water",31.85,0,63.98,32.13,0,0,0
"NC0383015","inside","sewer",10.35,0,27.15,16.8,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,63.34,28.14,0,0,0
"NC0383015","inside","water",24.85,0,36.19,11.34,0,0,0
"NC0383015","outside","sewer",10.35,0,27.15,16.8,0,0,0
"NC0383015","outside","total",51.05,0,90.53,39.48,0,0,0
"NC0383015","outside","water",40.7,0,63.38,22.68,0,0,0
"NC0383020","inside","sewer",19,0,41.5,22.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,82,45,0,0,0
"NC0383020","inside","water",18,0,40.5,22.5,0,0,0
"NC0383020","outside","sewer",23,0,60.8,37.8,0,0,0
"NC0383020","outside","total",46,0,121.6,75.6,0,0,0
"NC0383020","outside","water",23,0,60.8,37.8,0,0,0
"NC0392010","inside","sewer",9.01,5.62,69.13,54.5,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,127.6,102.36,1.35,0,0
"NC0392010","inside","water",7.38,1.88,58.47,47.86,1.35,0,0
"NC0392010","outside","sewer",18.02,5.62,132.64,109,0,0,0
"NC0392010","outside","total",32.78,7.5,246.34,204.71,1.35,0,0
"NC0392010","outside","water",14.76,1.88,113.7,95.71,1.35,0,0
"NC0392020","inside","sewer",3.32,0,98.27,94.95,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,149.85,143.21,0,0,0
"NC0392020","inside","water",3.32,0,51.58,48.26,0,0,0
"NC0392020","outside","sewer",4.98,0,147.45,142.47,0,0,0
"NC0392020","outside","total",9.96,0,224.85,214.89,0,0,0
"NC0392020","outside","water",4.98,0,77.4,72.42,0,0,0
"NC0392045","inside","sewer",9.46,0,70.3,60.84,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,115.44,100.44,0,0,0
"NC0392045","inside","water",5.54,0,45.14,39.6,0,0,0
"NC0392045","outside","sewer",18.91,0,140.59,121.68,0,0,0
"NC0392045","outside","total",29.99,0,230.86,200.87,0,0,0
"NC0392045","outside","water",11.08,0,90.27,79.19,0,0,0
"NC0392050","inside","sewer",18.75,0,160.7,141.95,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,220.51,189.26,0,0,0
"NC0392050","inside","water",12.5,0,59.81,47.31,0,0,0
"NC0392050","outside","sewer",18.75,0,160.7,141.95,0,0,0
"NC0392050","outside","total",43.75,0,280.34,236.59,0,0,0
"NC0392050","outside","water",25,0,119.64,94.64,0,0,0
"NC0392055","inside","sewer",14.2,0,68.92,54.72,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,125.68,101.25,0,0,0
"NC0392055","inside","water",10.23,0,56.76,46.53,0,0,0
"NC0392055","outside","sewer",28.4,0,137.84,109.44,0,0,0
"NC0392055","outside","total",48.86,0,251.36,202.5,0,0,0
"NC0392055","outside","water",20.46,0,113.52,93.06,0,0,0
"NC0407010","inside","sewer",20.65,0,66.73,46.08,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,115.38,79.4,0,0,0
"NC0407010","inside","water",15.33,0,48.65,33.32,0,0,0
"NC0407010","outside","sewer",42.76,0,88.84,46.08,0,0,0
"NC0407010","outside","total",75.34,0,163.03,87.69,0,0,0
"NC0407010","outside","water",32.58,0,74.19,41.61,0,0,0
"NC0407015","inside","sewer",38.5,0,94.77,56.27,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,168.86,100.36,0,0,0
"NC0407015","inside","water",30,0,74.09,44.09,0,0,0
"NC0407020","inside","sewer",17.3,0,44.75,27.45,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,97.61,58.68,0,0,0
"NC0407020","inside","water",21.63,0,52.86,31.23,0,0,0
"NC0407020","outside","sewer",17.3,0,44.75,27.45,0,0,0
"NC0407020","outside","total",60.55,0,150.46,89.91,0,0,0
"NC0407020","outside","water",43.25,0,105.71,62.46,0,0,0
"NC0407025","inside","sewer",18.7,0,118.63,99.93,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,164.22,132.62,0,0,0
"NC0407025","inside","water",12.9,0,45.59,32.69,0,0,0
"NC0407025","outside","sewer",37.4,0,137.33,99.93,0,0,0
"NC0407025","outside","total",63.2,0,195.82,132.62,0,0,0
"NC0407025","outside","water",25.8,0,58.49,32.69,0,0,0
"NC0407030","inside","sewer",31,0,100.99,69.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,201.98,139.98,0,0,0
"NC0407030","inside","water",31,0,100.99,69.99,0,0,0
"NC0408010","inside","sewer",11,0,41,30,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,74,52,0,0,0
"NC0408010","inside","water",11,0,33,22,0,0,0
"NC0408010","outside","sewer",22,0,81.99,59.99,0,0,0
"NC0408010","outside","total",44,0,147.98,103.98,0,0,0
"NC0408010","outside","water",22,0,65.99,43.99,0,0,0
"NC0408015","inside","sewer",15,0,39.75,24.75,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,88.25,47.25,0,0,0
"NC0408015","inside","water",26,0,48.5,22.5,0,0,0
"NC0408015","outside","sewer",20,0,58.25,38.25,0,0,0
"NC0408015","outside","total",56,0,123.5,67.5,0,0,0
"NC0408015","outside","water",36,0,65.25,29.25,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,109.88,39.71,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,169.11,74.02,0,0,0
"NC0410010","inside","water",24.92,0,59.23,34.31,0,0,0
"NC0410010","outside","sewer",145.34,0,244.02,98.68,0,0,0
"NC0410010","outside","total",185.86,0,336.07,150.21,0,0,0
"NC0410010","outside","water",40.52,0,92.05,51.53,0,0,0
"NC0410020","inside","sewer",38.41,0,80.05,41.64,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,131.43,69.3,0,0,0
"NC0410020","inside","water",23.72,0,51.38,27.66,0,0,0
"NC0410020","outside","sewer",48.01,0,100.05,52.04,0,0,0
"NC0410020","outside","total",77.66,0,164.29,86.63,0,0,0
"NC0410020","outside","water",29.65,0,64.24,34.59,0,0,0
"NC0410025","inside","sewer",42.09,0,109.89,67.8,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,165.7,103.62,0,0,0
"NC0410025","inside","water",19.99,0,55.81,35.82,0,0,0
"NC0410025","outside","sewer",60.14,0,161.88,101.74,0,0,0
"NC0410025","outside","total",89.12,0,244.62,155.5,0,0,0
"NC0410025","outside","water",28.98,0,82.74,53.76,0,0,0
"NC0410035","inside","sewer",15,0,58.83,43.83,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,109.92,79.92,0,0,0
"NC0410035","inside","water",15,0,51.09,36.09,0,0,0
"NC0410035","outside","sewer",15,0,58.83,43.83,0,0,0
"NC0410035","outside","total",37.5,0,135.42,97.92,0,0,0
"NC0410035","outside","water",22.5,0,76.59,54.09,0,0,0
"NC0410045","inside","sewer",39,0,77.99,38.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,117.44,66.44,0,0,0
"NC0410045","inside","water",12,0,39.45,27.45,0,0,0
"NC0410060","inside","sewer",14.1,0,62.23,48.13,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,135.83,103.73,0,0,0
"NC0410060","inside","water",18,0,73.6,55.6,0,0,0
"NC0410065","inside","sewer",20,0,83,63,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,135.5,99,0,0,0
"NC0410065","inside","water",16.5,0,52.5,36,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,160.5,0,0,0,0
"NC0410130","inside","water",20.9,14.9,94.55,58.75,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,97.37,0,0,0,0
"NC0415010","inside","water",24,0,64.48,40.48,0,0,0
"NC0415015","inside","sewer",29,0,84.28,55.28,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,150.56,96.56,0,0,0
"NC0415015","inside","water",25,0,66.28,41.28,0,0,0
"NC0416010","inside","sewer",21.17,0,172.37,151.2,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,228.37,196.83,0,0,0
"NC0416010","inside","water",10.37,0,56,45.63,0,0,0
"NC0416010","outside","sewer",42.34,0,344.74,302.4,0,0,0
"NC0416010","outside","total",63.08,0,433.97,370.89,0,0,0
"NC0416010","outside","water",20.74,0,89.23,68.49,0,0,0
"NC0416015","inside","sewer",20.37,0,91.69,71.32,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,169.52,131.86,0,0,0
"NC0416015","inside","water",17.29,0,77.83,60.54,0,0,0
"NC0416015","outside","sewer",20.37,0,91.69,71.32,0,0,0
"NC0416015","outside","total",46.26,0,208.22,161.96,0,0,0
"NC0416015","outside","water",25.89,0,116.53,90.64,0,0,0
"NC0416020","inside","sewer",18,0,83.97,65.97,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,148.95,113.95,0,0,0
"NC0416020","inside","water",17,0,64.98,47.98,0,0,0
"NC0416020","outside","sewer",18,0,83.97,65.97,0,0,0
"NC0416020","outside","total",52,0,213.93,161.93,0,0,0
"NC0416020","outside","water",34,0,129.96,95.96,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,113,0,0,0,0
"NC0416028","inside","water",15,0,33,18,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,75.16,0,0,0,0
"NC0416031","inside","water",11,0,42.27,31.27,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,96.3,0,0,0,0
"NC0416031","outside","water",16.5,0,63.41,46.91,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,127.06,0,0,0,0
"NC0416040","inside","water",18.3,0,94.17,75.87,0,0,0
"NC0421010","inside","sewer",8.95,0,67,58.05,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,127.94,110.76,0,0,0
"NC0421010","inside","water",8.23,0,60.94,52.71,0,0,0
"NC0421010","outside","sewer",15.95,0,102.26,86.31,0,0,0
"NC0421010","outside","total",24.18,0,163.2,139.02,0,0,0
"NC0421010","outside","water",8.23,0,60.94,52.71,0,0,0
"NC0424010","inside","sewer",15,0,60.45,45.45,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,84.45,63.45,0,0,0
"NC0424010","inside","water",6,0,24,18,0,0,0
"NC0424010","outside","sewer",30,0,120.9,90.9,0,0,0
